UniqueIDN,LAT,LON,PlantType,FuelType,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour,PLCO2RTA_total
58001_G_STG-2,31.055833,-97.317222,Combined Cycle,NaturalGas,312.0,11880.0,72,165.0,11199133.44
58005_G_CTG-1,33.582573,-96.617893,Combined Cycle,NaturalGas,204.0,11880.0,72,165.0,10310450.040000001
58005_G_CTG-2,33.582573,-96.617893,Combined Cycle,NaturalGas,204.0,0.0,0,0.0,0.0
58005_G_STG-1,33.582573,-96.617893,Combined Cycle,NaturalGas,309.0,0.0,0,0.0,0.0
58151_G_GTG01,30.617778,-96.343333,Combined Cycle,NaturalGas,32.4,0.0,0,0.0,0.0
58151_G_STG02,30.617778,-96.343333,Combined Cycle,NaturalGas,11.0,0.0,0,0.0,0.0
58151_G_STG04,30.617778,-96.343333,Combined Cycle,NaturalGas,5.0,0.0,0,0.0,0.0
7512_G_1,29.44905658154098,-98.51974876627708,Combined Cycle,NaturalGas,157.0,0.0,0,0.0,0.0
7512_G_2,29.44905658154098,-98.51974876627708,Combined Cycle,NaturalGas,157.0,0.0,0,0.0,0.0
7512_G_3,29.44905658154098,-98.51974876627708,Combined Cycle,NaturalGas,160.0,0.0,0,0.0,0.0
7900_G_5A,30.2098,-97.6129,Combined Cycle,NaturalGas,161.0,0.0,0,0.0,0.0
7900_G_5C,30.2098,-97.6129,Combined Cycle,NaturalGas,151.0,0.0,0,0.0,0.0
10184_G_EG1,30.397351,-97.842586,Combustion Turbine,NaturalGas,2.2,8.223328949026236,6,1.370554824837706,13699.2930361565
10243_G_GEN5,27.5697,-97.8228,Combustion Turbine,NaturalGas,32.5,121.48099583788758,6,20.24683263964793,140803.64155486613
10298_G_GEN4,29.6225,-95.0458,Combustion Turbine,NaturalGas,65.0,242.96199167577515,6,40.49366527929586,134193.7390903308
10298_G_GT1,29.6225,-95.0458,Combustion Turbine,NaturalGas,75.0,280.34075962589435,6,46.72345993764906,154838.92971961247
10436_G_GT38,29.753517,-94.997277,Combustion Turbine,NaturalGas,31.0,115.87418064536966,6,19.312363440894945,18384.018130291122
10436_G_GT41,29.753517,-94.997277,Combustion Turbine,NaturalGas,18.0,67.28178231021464,6,11.213630385035772,10674.591172427103
10436_G_GT42,29.753517,-94.997277,Combustion Turbine,NaturalGas,18.0,67.28178231021464,6,11.213630385035772,10674.591172427103
10436_G_GT43,29.753517,-94.997277,Combustion Turbine,NaturalGas,18.0,67.28178231021464,6,11.213630385035772,10674.591172427103
10436_G_GT44,29.753517,-94.997277,Combustion Turbine,NaturalGas,18.0,67.28178231021464,6,11.213630385035772,10674.591172427103
10436_G_GT45,29.753517,-94.997277,Combustion Turbine,NaturalGas,31.0,115.87418064536966,6,19.312363440894945,18384.018130291122
10790_G_GEN1,28.675088,-96.956014,Combustion Turbine,NaturalGas,75.0,280.34075962589435,6,46.72345993764906,175095.79232866035
3464_G_73,29.822201,-95.219429,Combustion Turbine,NaturalGas,54.0,201.84534693064393,6,33.64089115510732,359289.9655155664
3464_G_74,29.822201,-95.219429,Combustion Turbine,NaturalGas,54.0,201.84534693064393,6,33.64089115510732,359289.9655155664
3464_G_81,29.822201,-95.219429,Combustion Turbine,NaturalGas,54.0,201.84534693064393,6,33.64089115510732,359289.9655155664
3464_G_82,29.822201,-95.219429,Combustion Turbine,NaturalGas,64.0,239.22411488076318,6,39.87068581346053,425825.1443147454
3464_G_83,29.822201,-95.219429,Combustion Turbine,NaturalGas,64.0,239.22411488076318,6,39.87068581346053,425825.1443147454
3464_G_84,29.822201,-95.219429,Combustion Turbine,NaturalGas,64.0,239.22411488076318,6,39.87068581346053,425825.1443147454
3469_G_51,29.9417,-95.5306,Combustion Turbine,NaturalGas,58.0,216.79685411069164,6,36.132809018448604,294259.8876624205
3469_G_52,29.9417,-95.5306,Combustion Turbine,NaturalGas,58.0,216.79685411069164,6,36.132809018448604,294259.8876624205
3469_G_53,29.9417,-95.5306,Combustion Turbine,NaturalGas,58.0,216.79685411069164,6,36.132809018448604,294259.8876624205
3469_G_54,29.9417,-95.5306,Combustion Turbine,NaturalGas,58.0,216.79685411069164,6,36.132809018448604,294259.8876624205
3469_G_55,29.9417,-95.5306,Combustion Turbine,NaturalGas,58.0,216.79685411069164,6,36.132809018448604,294259.8876624205
3469_G_56,29.9417,-95.5306,Combustion Turbine,NaturalGas,58.0,216.79685411069164,6,36.132809018448604,294259.8876624205
3469_G_GT1,29.9417,-95.5306,Combustion Turbine,NaturalGas,13.0,48.592398335155025,6,8.09873305585917,65954.80240709426
3507_G_D1,32.124519,-96.101277,Combustion Turbine,NaturalGas,2.0,7.475753590023849,6,1.2459589316706416,12453.902760142271
3507_G_D2,32.124519,-96.101277,Combustion Turbine,NaturalGas,2.0,7.475753590023849,6,1.2459589316706416,12453.902760142271
3548_G_GT1,30.3033,-97.6128,Combustion Turbine,NaturalGas,52.0,194.3695933406201,6,32.39493222343668,286583.3876612438
3548_G_GT2,30.3033,-97.6128,Combustion Turbine,NaturalGas,52.0,194.3695933406201,6,32.39493222343668,286583.3876612438
3548_G_GT3,30.3033,-97.6128,Combustion Turbine,NaturalGas,52.0,194.3695933406201,6,32.39493222343668,286583.3876612438
3548_G_GT4,30.3033,-97.6128,Combustion Turbine,NaturalGas,52.0,194.3695933406201,6,32.39493222343668,286583.3876612438
3559_G_10,25.9131,-97.5214,Combustion Turbine,NaturalGas,45.0,168.20445577553662,6,28.034075962589437,237384.593573634
3576_G_4,33.068055,-96.452481,Combustion Turbine,NaturalGas,75.0,280.34075962589435,6,46.72345993764906,444918.1666533911
3612_G_5,29.257046,-98.384045,Combustion Turbine,NaturalGas,48.0,179.4180861605724,6,29.903014360095398,175905.61828780686
3612_G_6,29.257046,-98.384045,Combustion Turbine,NaturalGas,48.0,179.4180861605724,6,29.903014360095398,175905.61828780686
3612_G_7,29.257046,-98.384045,Combustion Turbine,NaturalGas,48.0,179.4180861605724,6,29.903014360095398,175905.61828780686
3612_G_8,29.257046,-98.384045,Combustion Turbine,NaturalGas,47.0,175.6802093655605,6,29.280034894260083,172240.91790681094
3628_G_4,32.6581,-98.3103,Combustion Turbine,NaturalGas,104.0,388.7391866812402,6,64.78986444687337,555452.7080637969
3628_G_5,32.6581,-98.3103,Combustion Turbine,NaturalGas,104.0,388.7391866812402,6,64.78986444687337,555452.7080637969
4195_G_EP,33.1707,-96.1264,Combustion Turbine,NaturalGas,8.0,29.903014360095398,6,4.983835726682567,25916.34448560748
4195_G_EP2,33.1707,-96.1264,Combustion Turbine,NaturalGas,8.0,29.903014360095398,6,4.983835726682567,25916.34448560748
4195_G_EP3,33.1707,-96.1264,Combustion Turbine,NaturalGas,8.0,29.903014360095398,6,4.983835726682567,25916.34448560748
50137_G_GEN1,29.277934028040146,-96.22230946019198,Combustion Turbine,NaturalGas,72.0,269.12712924085855,6,44.85452154014309,454919.499258287
50475_G_GEN1,27.811083,-97.595813,Combustion Turbine,NaturalGas,33.0,123.34993423539352,6,20.558322372565588,112788.09611648796
55365_G_GT1,29.7028,-95.0718,Combustion Turbine,NaturalGas,38.0,142.03931821045316,6,23.673219701742195,222343.66142914243
55365_G_GT2,29.7028,-95.0718,Combustion Turbine,NaturalGas,38.0,142.03931821045316,6,23.673219701742195,222343.66142914243
55365_G_GT3,29.7028,-95.0718,Combustion Turbine,NaturalGas,38.0,142.03931821045316,6,23.673219701742195,222343.66142914243
55365_G_GT4,29.7028,-95.0718,Combustion Turbine,NaturalGas,38.0,142.03931821045316,6,23.673219701742195,222343.66142914243
57504_G_CHP1,29.703454,-95.398317,Combustion Turbine,NaturalGas,48.0,179.4180861605724,6,29.903014360095398,113728.10111077433
58378_G_GT2,29.475278,-95.634167,Combustion Turbine,NaturalGas,74.0,276.60288283088244,6,46.10048047181374,472823.10384820437
7325_G_1,29.694838,-95.040622,Combustion Turbine,NaturalGas,81.0,302.7680203959659,6,50.46133673266098,498732.502221112
7325_G_2,29.694838,-95.040622,Combustion Turbine,NaturalGas,81.0,302.7680203959659,6,50.46133673266098,498732.502221112
8063_G_CT1,32.403056,-97.700556,Combustion Turbine,NaturalGas,71.0,265.38925244584664,6,44.231542074307775,473267.857718921
8063_G_CT2,32.403056,-97.700556,Combustion Turbine,NaturalGas,70.0,261.6513756508347,6,43.608562608472454,466602.11324400664
8063_G_CT3,32.403056,-97.700556,Combustion Turbine,NaturalGas,69.0,257.9134988558228,6,42.98558314263713,459936.36876909225
8063_G_CT4,32.403056,-97.700556,Combustion Turbine,NaturalGas,68.0,254.17562206081087,6,42.36260367680181,453270.62429417786
3439_G_4,27.5667,-99.5089,Combustion Turbine,NaturalGas,90.1,102.85481313703266,72,1.428539071347676,117143.91805209492
3559_G_DG-3a,25.9131,-97.5214,Combustion Turbine,NaturalGas,1.0,1.1415628539071339,72,0.015855039637599082,1611.0716738391834
3630_G_12A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,9.589127972819941,72,0.1331823329558325,9545.59333182334
3630_G_14A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,9.589127972819941,72,0.1331823329558325,9545.59333182334
3630_G_15A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,9.589127972819941,72,0.1331823329558325,9545.59333182334
3630_G_18A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,9.589127972819941,72,0.1331823329558325,9545.59333182334
3630_G_22A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,9.589127972819941,72,0.1331823329558325,9545.59333182334
3630_G_24A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,9.589127972819941,72,0.1331823329558325,9545.59333182334
3630_G_5A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,9.589127972819941,72,0.1331823329558325,9545.59333182334
3630_G_7A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,9.589127972819941,72,0.1331823329558325,9545.59333182334
59391_G_ENG01,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,20.890600226500545,72,0.29014722536806314,21827.73166206113
10184_G_EG2,30.397351,-97.842586,Combustion Turbine,NaturalGas,2.8,5400.0,72,75.0,10453574.797826089
57322_G_GT01,29.838138,-94.900661,Combustion Turbine,NaturalGas,12.3,0.0,0,0.0,0.0
3504_G_D1,31.93985,-94.989834,Combustion Turbine,NaturalGas,2.0,0.0,0,0.0,0.0
3504_G_D2,31.93985,-94.989834,Combustion Turbine,NaturalGas,2.0,0.0,0,0.0,0.0
3504_G_D3,31.93985,-94.989834,Combustion Turbine,NaturalGas,2.0,0.0,0,0.0,0.0
3504_G_D4,31.93985,-94.989834,Combustion Turbine,NaturalGas,2.0,0.0,0,0.0,0.0
3504_G_D5,31.93985,-94.989834,Combustion Turbine,NaturalGas,2.0,0.0,0,0.0,0.0
3631_G_1,28.8947,-97.135,Combustion Turbine,NaturalGas,10.5,0.0,0,0.0,0.0
3631_G_2,28.8947,-97.135,Combustion Turbine,NaturalGas,11.5,0.0,0,0.0,0.0
55015_G_GEN1,29.0728,-95.745,Combustion Turbine,NaturalGas,109.0,7848.0,72,109.0,6122884.032
55015_G_GEN4,29.0728,-95.745,Combustion Turbine,NaturalGas,109.0,7848.0,72,109.0,6122884.032
3609_G_CGT4,29.3525,-98.5761,Combustion Turbine,NaturalGas,46.0,2572.085106382977,72,35.723404255319124,3307652.577191487
3631_G_4,28.8947,-97.135,Combustion Turbine,NaturalGas,1.6,89.46382978723413,72,1.242553191489363,110233.1262638299
3631_G_5,28.8947,-97.135,Combustion Turbine,NaturalGas,1.6,89.46382978723413,72,1.242553191489363,110233.1262638299
59938_G_UNIT2,29.550278,-96.537778,Combustion Turbine,NaturalGas,8.3,464.09361702127734,72,6.4457446808510745,511116.04639149015
59938_G_UNIT5,29.550278,-96.537778,Combustion Turbine,NaturalGas,8.3,464.09361702127734,72,6.4457446808510745,511116.04639149015
3559_G_DG-4,25.9131,-97.5214,Combustion Turbine,NaturalGas,1.0,0.0,0,0.0,0.0
3630_G_17A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
59938_G_UNIT6,29.550278,-96.537778,Combustion Turbine,NaturalGas,8.3,0.0,0,0.0,0.0
3466_G_PHR1,29.389510625489976,-94.9597554947371,Combustion Turbine,NaturalGas,60.0,604.7999999999992,72,8.399999999999988,926201.0015999986
60264_G_BCGT3,29.49233,-94.98483,Combustion Turbine,NaturalGas,60.0,604.7999999999992,72,8.399999999999988,926201.0015999987
3466_G_PHR5,29.389510625489976,-94.9597554947371,Combustion Turbine,NaturalGas,60.0,0.0,0,0.0,0.0
60264_G_BCGT1,29.49233,-94.98483,Combustion Turbine,NaturalGas,60.0,0.0,0,0.0,0.0
60264_G_BCGT4,29.49233,-94.98483,Combustion Turbine,NaturalGas,60.0,0.0,0,0.0,0.0
60264_G_BCGT6,29.49233,-94.98483,Combustion Turbine,NaturalGas,60.0,0.0,0,0.0,0.0
6243_G_2,30.7217,-96.4608,Combustion Turbine,NaturalGas,47.1,0.0,0,0.0,0.0
6243_G_3,30.7217,-96.4608,Combustion Turbine,NaturalGas,47.1,0.0,0,0.0,0.0
999_G_nan_1,31.482595722807698,-99.34939812991905,Combustion Turbine,NaturalGas,303.1,6487.200000000007,72,90.1000000000001,8222322.31667442
10298_G_GT2,29.6225,-95.0458,Combustion Turbine,NaturalGas,75.0,0.0,0,0.0,0.0
10298_G_GT3,29.6225,-95.0458,Combustion Turbine,NaturalGas,75.0,0.0,0,0.0,0.0
3439_G_5,27.5667,-99.5089,Combustion Turbine,NaturalGas,87.3,0.0,0,0.0,0.0
3466_G_PHR2,29.389510625489976,-94.9597554947371,Combustion Turbine,NaturalGas,60.0,0.0,0,0.0,0.0
3466_G_PHR3,29.389510625489976,-94.9597554947371,Combustion Turbine,NaturalGas,60.0,4320.0,72,60.0,6615721.439999999
3466_G_PHR4,29.389510625489976,-94.9597554947371,Combustion Turbine,NaturalGas,60.0,0.0,0,0.0,0.0
3466_G_PHR6,29.389510625489976,-94.9597554947371,Combustion Turbine,NaturalGas,60.0,720.0,12,60.0,1102620.2399999998
3470_G_GT1,29.4828,-95.6311,Combustion Turbine,NaturalGas,13.0,0.0,0,0.0,0.0
3559_G_DG-2,25.9131,-97.5214,Combustion Turbine,NaturalGas,1.0,0.0,0,0.0,0.0
3559_G_DG-3b,25.9131,-97.5214,Combustion Turbine,NaturalGas,1.0,0.0,0,0.0,0.0
3559_G_DG-6a,25.9131,-97.5214,Combustion Turbine,NaturalGas,1.0,0.0,0,0.0,0.0
3559_G_DG-6b,25.9131,-97.5214,Combustion Turbine,NaturalGas,1.0,0.0,0,0.0,0.0
3559_G_DG-7a,25.9131,-97.5214,Combustion Turbine,NaturalGas,1.0,0.0,0,0.0,0.0
3559_G_DG-7b,25.9131,-97.5214,Combustion Turbine,NaturalGas,1.0,0.0,0,0.0,0.0
3561_G_7,30.64741,-96.372316,Combustion Turbine,NaturalGas,21.0,169.0,13,13.0,369769.97199999995
3609_G_CGT1,29.3525,-98.5761,Combustion Turbine,NaturalGas,45.0,0.0,0,0.0,0.0
3609_G_CGT2,29.3525,-98.5761,Combustion Turbine,NaturalGas,46.0,11.0,11,1.0,14145.791
3609_G_CGT3,29.3525,-98.5761,Combustion Turbine,NaturalGas,44.0,0.0,0,0.0,0.0
3630_G_10A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
3630_G_11A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,12.0,12,1.0,11945.52
3630_G_13A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
3630_G_16A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
3630_G_19A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
3630_G_1A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
3630_G_20A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
3630_G_21A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,16.8,2,8.4,16723.728000000003
3630_G_23A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,604.7999999999992,72,8.399999999999988,602054.2079999992
3630_G_2A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
3630_G_3A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
3630_G_4A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,604.7999999999992,72,8.399999999999988,602054.2079999992
3630_G_6A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
3630_G_8A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
3630_G_9A,28.9275,-99.0919,Combustion Turbine,NaturalGas,8.4,0.0,0,0.0,0.0
55015_G_GEN2,29.0728,-95.745,Combustion Turbine,NaturalGas,109.0,0.0,0,0.0,0.0
55015_G_GEN3,29.0728,-95.745,Combustion Turbine,NaturalGas,109.0,0.0,0,0.0,0.0
56374_G_CT1,30.304994,-97.707675,Combustion Turbine,NaturalGas,3.7,0.0,0,0.0,0.0
56374_G_DG1,30.304994,-97.707675,Combustion Turbine,NaturalGas,1.5,0.0,0,0.0,0.0
56674_G_CGT1,30.0381,-96.9875,Combustion Turbine,NaturalGas,44.0,0.0,0,0.0,0.0
56674_G_CGT2,30.0381,-96.9875,Combustion Turbine,NaturalGas,44.0,0.0,0,0.0,0.0
56674_G_CGT3,30.0381,-96.9875,Combustion Turbine,NaturalGas,44.0,0.0,0,0.0,0.0
56674_G_CGT4,30.0381,-96.9875,Combustion Turbine,NaturalGas,44.0,0.0,0,0.0,0.0
59391_G_ENG02,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,0.0,0,0.0,0.0
59391_G_ENG03,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,0.0,0,0.0,0.0
59391_G_ENG04,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,0.0,0,0.0,0.0
59391_G_ENG05,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,0.0,0,0.0,0.0
59391_G_ENG06,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,0.0,0,0.0,0.0
59391_G_ENG07,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,0.0,0,0.0,0.0
59391_G_ENG08,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,0.0,0,0.0,0.0
59391_G_ENG09,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,0.0,0,0.0,0.0
59391_G_ENG10,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,1317.5999999999983,72,18.299999999999976,1376706.218399998
59391_G_ENG11,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,36.6,2,18.3,38241.8394
59391_G_ENG12,26.451111,-98.1775,Combustion Turbine,NaturalGas,18.3,36.6,2,18.3,38241.8394
59938_G_UNIT1,29.550278,-96.537778,Combustion Turbine,NaturalGas,8.3,0.0,0,0.0,0.0
59938_G_UNIT3,29.550278,-96.537778,Combustion Turbine,NaturalGas,8.3,0.0,0,0.0,0.0
59938_G_UNIT4,29.550278,-96.537778,Combustion Turbine,NaturalGas,8.3,1317.5999999999983,72,18.299999999999976,1451100.549599998
60264_G_BCGT2,29.49233,-94.98483,Combustion Turbine,NaturalGas,60.0,0.0,0,0.0,0.0
60264_G_BCGT5,29.49233,-94.98483,Combustion Turbine,NaturalGas,60.0,219.60000000000005,12,18.300000000000004,336299.1732000001
60459_G_PC1,28.64807,-96.54621,Combustion Turbine,NaturalGas,43.0,0.0,0,0.0,0.0
60459_G_PC2,28.64807,-96.54621,Combustion Turbine,NaturalGas,43.0,597.6,72,8.3,745704.4032000001
60460_G_CH1,29.883214,-95.111345,Combustion Turbine,NaturalGas,43.0,0.0,0,0.0,0.0
60460_G_CH2,29.883214,-95.111345,Combustion Turbine,NaturalGas,43.0,49.8,6,8.299999999999999,62349.4008
60468_G_GT-1,29.647267,-95.451516,Combustion Turbine,NaturalGas,117.0,16.6,2,8.3,25876.943200000005
60910_G_NPLPS,29.646791,-95.054145,Combustion Turbine,NaturalGas,25.5,0.0,0,0.0,0.0
61241_G_VC-1,28.7853,-97.0093,Combustion Turbine,NaturalGas,43.0,0.0,0,0.0,0.0
61241_G_VC-2,28.7853,-97.0093,Combustion Turbine,NaturalGas,43.0,0.0,0,0.0,0.0
61242_G_VP-1,28.695805,-96.945409,Combustion Turbine,NaturalGas,50.0,0.0,0,0.0,0.0
61242_G_VP-2,28.695805,-96.945409,Combustion Turbine,NaturalGas,50.0,0.0,0,0.0,0.0
7900_G_SH1,30.2098,-97.6129,Combustion Turbine,NaturalGas,47.3,3096.0,72,43.0,3104111.52
7900_G_SH2,30.2098,-97.6129,Combustion Turbine,NaturalGas,47.3,0.0,0,0.0,0.0
7900_G_SH3,30.2098,-97.6129,Combustion Turbine,NaturalGas,47.3,0.0,0,0.0,0.0
7900_G_SH4,30.2098,-97.6129,Combustion Turbine,NaturalGas,47.3,0.0,0,0.0,0.0
7900_G_SH6,30.2098,-97.6129,Combustion Turbine,NaturalGas,47.3,0.0,0,0.0,0.0
7900_G_SH7,30.2098,-97.6129,Combustion Turbine,NaturalGas,47.3,3600.0,72,50.0,3609432.0
54338_G_GENE,26.269683,-97.867012,Combustion Turbine,Oil,1.4,0.0,0,0.0,0.0
50569_G_GEN3,33.019646,-96.961986,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
50569_G_GEN4,33.019646,-96.961986,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
50569_G_GEN5,33.019646,-96.961986,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
50569_G_GEN6,33.019646,-96.961986,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
55588_G_1,30.33464826717767,-97.78157025366654,Landfill Gas,LF Gas,0.781751825,0.0,0,0.0,0.0
55588_G_2,30.33464826717767,-97.78157025366654,Landfill Gas,LF Gas,0.781751825,0.0,0,0.0,0.0
55588_G_3,30.33464826717767,-97.78157025366654,Landfill Gas,LF Gas,0.781751825,0.0,0,0.0,0.0
55588_G_4,30.33464826717767,-97.78157025366654,Landfill Gas,LF Gas,0.781751825,0.0,0,0.0,0.0
56113_G_1,29.4289,-98.3433,Landfill Gas,LF Gas,1.216058394,0.0,0,0.0,0.0
56113_G_2,29.4289,-98.3433,Landfill Gas,LF Gas,1.216058394,0.0,0,0.0,0.0
56113_G_3,29.4289,-98.3433,Landfill Gas,LF Gas,1.216058394,0.0,0,0.0,0.0
56113_G_4,29.4289,-98.3433,Landfill Gas,LF Gas,1.216058394,0.0,0,0.0,0.0
56113_G_5,29.4289,-98.3433,Landfill Gas,LF Gas,1.216058394,0.0,0,0.0,0.0
56113_G_6,29.4289,-98.3433,Landfill Gas,LF Gas,1.216058394,0.0,0,0.0,0.0
56113_G_7,29.4289,-98.3433,Landfill Gas,LF Gas,1.4,0.0,0,0.0,0.0
56524_G_GEN1,30.3344,-97.6217,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56524_G_GEN2,30.3344,-97.6217,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56524_G_GEN3,30.3344,-97.6217,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56524_G_GEN4,30.3344,-97.6217,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56528_G_GEN1,32.76660316301491,-96.77791944216865,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56528_G_GEN2,32.76660316301491,-96.77791944216865,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56528_G_GEN3,32.76660316301491,-96.77791944216865,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56528_G_GEN4,32.76660316301491,-96.77791944216865,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
56864_G_1,29.3467,-98.6536,Landfill Gas,LF Gas,1.389781022,0.0,0,0.0,0.0
56864_G_2,29.3467,-98.6536,Landfill Gas,LF Gas,1.389781022,0.0,0,0.0,0.0
56864_G_3,29.3467,-98.6536,Landfill Gas,LF Gas,1.389781022,0.0,0,0.0,0.0
56864_G_4,29.3467,-98.6536,Landfill Gas,LF Gas,1.389781022,0.0,0,0.0,0.0
56864_G_5,29.3467,-98.6536,Landfill Gas,LF Gas,1.389781022,0.0,0,0.0,0.0
56864_G_6,29.3467,-98.6536,Landfill Gas,LF Gas,1.389781022,0.0,0,0.0,0.0
57020_G_GEN1,32.724553,-97.537118,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57020_G_GEN2,32.724553,-97.537118,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57020_G_GEN3,32.724553,-97.537118,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57071_G_1,33.205262971606786,-97.1169058872254,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57165_G_GEN1,33.031111,-96.957222,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57165_G_GEN2,33.031111,-96.957222,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57167_G_GEN1,29.7372,-98.0228,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57167_G_GEN2,29.7372,-98.0228,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
58946_G_ENG1,32.648611,-96.644444,Landfill Gas,LF Gas,1.4,0.0,0,0.0,0.0
58946_G_ENG2,32.648611,-96.644444,Landfill Gas,LF Gas,1.4,0.0,0,0.0,0.0
58946_G_ENG3,32.648611,-96.644444,Landfill Gas,LF Gas,1.4,0.0,0,0.0,0.0
59649_G_UNIT1,29.33,-98.66,Landfill Gas,LF Gas,1.1,0.0,0,0.0,0.0
59649_G_UNIT2,29.33,-98.66,Landfill Gas,LF Gas,1.1,0.0,0,0.0,0.0
59649_G_UNIT3,29.33,-98.66,Landfill Gas,LF Gas,1.1,0.0,0,0.0,0.0
59649_G_UNIT4,29.33,-98.66,Landfill Gas,LF Gas,1.1,0.0,0,0.0,0.0
50569_G_GEN1,33.019646,-96.961986,Landfill Gas,LF Gas,2.518978102,0.0,0,0.0,0.0
50569_G_GEN2,33.019646,-96.961986,Landfill Gas,LF Gas,2.518978102,0.0,0,0.0,0.0
10436_G_ST34,29.753517,-94.997277,Non-Fossil Waste,Non-Fossil,7.5,0.0,0,0.0,0.0
50404_G_TG2,28.5707,-96.8333,Non-Fossil Waste,Non-Fossil,15.0,0.0,0,0.0,0.0
50404_G_TG3,28.5707,-96.8333,Non-Fossil Waste,Non-Fossil,23.8,0.0,0,0.0,0.0
52065_G_GEN1,29.71977,-95.270562,Non-Fossil Waste,Non-Fossil,5.5,0.0,0,0.0,0.0
52065_G_GEN2,29.71977,-95.270562,Non-Fossil Waste,Non-Fossil,1.5,0.0,0,0.0,0.0
58870_G_MG202,29.739444,-95.194722,Non-Fossil Waste,Non-Fossil,14.0,0.0,0,0.0,0.0
6145_G_1,32.298365,-97.785515,Nuclear,Nuclear,1205.0,0.0,0,0.0,0.0
6145_G_2,32.298365,-97.785515,Nuclear,Nuclear,1195.0,0.0,0,0.0,0.0
6251_G_1,28.795,-96.0481,Nuclear,Nuclear,1280.0,0.0,0,0.0,0.0
6251_G_2,28.795,-96.0481,Nuclear,Nuclear,1280.0,0.0,0,0.0,0.0
3452_B_1,32.8358,-96.5458,O/G Steam,Oil,392.0,0.0,0,0.0,0.0
3452_B_2,32.8358,-96.5458,O/G Steam,Oil,523.0,0.0,0,0.0,0.0
3453_B_6,32.7231,-96.9358,O/G Steam,Oil,122.0,0.0,0,0.0,0.0
