LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
30.221,-93.2992,Combined Cycle,104055711.41540587,415.4,136380.65403471372,2160,63.13919168273784
30.221746,-93.280693,Non-Fossil Waste,0.0,70.0,50400.0,1440,35.0
30.22612,-93.295173,Combustion Turbine,48257229.428304255,251.2,79422.69491162649,1444,41.418431976655285
30.22612,-93.295173,O/G Steam,22748544.0,52.08,37440.0,1440,13.0
30.226444,-93.293765,O/G Steam,826075.5840000096,2.7,1944.0000000000225,720,2.7000000000000313
30.226977,-91.055114,Combustion Turbine,0.0,3.6,0.0,0,0.0
30.227953,-82.040881,Landfill Gas,0.0,9.0,0.0,0,0.0
30.229297278871776,-93.35802516400233,Coal Steam,323820313.92,754.0,146880.0,1440,68.0
30.229297278871776,-93.35802516400233,O/G Steam,0.0,425.0,0.0,0,0.0
30.2294,-91.065,Combined Cycle,280988568.0,525.0,378000.0,2160,175.0
30.234627,-92.272174,Combustion Turbine,0.0,3.6,0.0,0,0.0
30.238492,-97.508812,Solar PV,0.0,27.04265403,3182.8832025706574,300,10.609610675235524
30.241458559002076,-84.88318824604093,Biomass,349234.92000000045,13.7,9864.000000000013,720,13.700000000000017
30.2554,-92.0433,Combustion Turbine,101057104538.12474,94.0,67641.77744632511,1440,46.97345655994799
30.2586,-91.185,Combustion Turbine,90710122.21181305,225.0,148500.3826066244,2040,72.79430519932568
30.2588,-93.7353,Combined Cycle,340711928.19433403,1180.0,387407.73173077067,5760,67.25828675881435
30.266057,-85.52067,Municipal Solid Waste,32768272.8,10.0,7200.0,1440,5.0
30.2686,-85.7003,Combined Cycle,14660818.56,505.0,17280.0,1440,8.0
30.2686,-85.7003,Combustion Turbine,14072788.174711103,32.0,16586.916935353427,551,30.103297523327456
30.2825,-92.5997,Combustion Turbine,43936.639855199544,300.0,29.100407963550538,4,7.275101990887634
30.2867,-97.7356,Combined Cycle,59822598.71280001,146.8,101208.80000000002,3578,23.46666666666667
30.3033,-97.6128,Combustion Turbine,219590342.86883327,208.0,148932.86730002088,2880,51.71280114584059
30.3033,-97.6128,O/G Steam,0.0,724.0,0.0,0,0.0
30.3038,-94.2526,Combustion Turbine,0.0,146.0,0.0,0,0.0
30.304994,-97.707675,Combustion Turbine,4280327.999999985,5.2,3743.9999999999873,1440,2.599999999999991
30.314467,-81.662705,Combustion Turbine,2406960.8146684407,8.100000000000001,3620.431803564598,1486,2.3031290113373752
30.3186,-91.2325,Combined Cycle,196953845.76,384.0,276480.0,4320,64.0
30.320556,-81.947222,Combined Cycle,219236514.16830337,502.2,271227.2525226037,1656,165.92609291774264
30.320556,-81.947222,Combustion Turbine,3703004.1217936375,158.6,4581.151264168258,46,99.59024487322301
30.320748,-81.956377,Solar PV,0.0,12.5,1692.9433239763828,300,5.64314441325461
30.3217,-91.2347,Combined Cycle,430626025.44000006,793.0,570960.0,3600,158.6
30.3225,-95.2681,Landfill Gas,0.0,3.4,0.0,0,0.0
30.3344,-97.6217,Landfill Gas,0.0,6.4,0.0,0,0.0
30.33464826717767,-97.78157025366654,Landfill Gas,0.0,3.1270073,0.0,0,0.0
30.34,-88.4919,Combustion Turbine,53030066.69347107,132.0,93950.81308802639,3560,26.39067783371528
30.364818,-81.625967,Combustion Turbine,11183277.408524344,317.2,9162.302528336517,92,99.59024487322301
30.376254,-83.174114,Solar PV,0.0,8.8,1191.832100079373,300,3.9727736669312437
30.376389,-83.180556,Combustion Turbine,201175532.64,149.0,107280.0,2160,49.666666666666664
30.379866,-89.119233,Solar PV,0.0,3.5,421.8608561894553,323,1.306070762196456
30.397351,-97.842586,Combustion Turbine,6505334.169169466,5.0,3580.117002404345,1440,2.4861923627807947
30.397351,-97.842586,O/G Steam,0.0,2.1,0.0,0,0.0
30.403538,-88.12833,Combustion Turbine,0.0,3.0,0.0,0,0.0
30.4172,-81.5525,Coal Steam,476635.67953428713,586.0,257.08643495072096,4,64.27160873768024
30.4172,-81.5525,Combustion Turbine,282993033.6,212.0,152640.0,2880,53.0
30.4172,-81.5525,O/G Steam,0.0,524.0,0.0,0,0.0
30.4193,-95.0118,Combustion Turbine,73.94045058370654,146.5,0.0485006799392509,1,0.016166893313083634
30.428611,-92.413056,Combined Cycle,10915146.957928829,1118.2,10640.940560622155,77,95.73369718171665
30.430766,-86.895204,Solar PV,0.0,40.0,4821.266927879488,323,14.926522996530924
30.43203,-88.18241,Combined Cycle,2932142.018176076,11.5,4760.465402535452,1363,1.7490923026965195
30.4356,-95.5214,O/G Steam,0.0,502.0,0.0,0,0.0
30.4392,-89.0286,Combustion Turbine,21226770.026268296,33.0,17105.258089583218,551,31.04402557093143
30.4392,-89.0286,O/G Steam,0.0,716.0,0.0,0,0.0
30.4522,-84.4,Combined Cycle,176129640.0,300.0,216000.0,1440,150.0
30.4522,-84.4,Combustion Turbine,2166895.52422826,92.0,2657.4143524809574,92,28.88493861392345
30.45512,-103.4747,Solar PV,0.0,50.0,6897.23692562199,307,22.46656979029964
30.470351,-87.335193,Solar PV,0.0,50.0,6026.5836598493615,323,18.658153745663657
30.4922,-91.1864,Fossil Waste,112215677.18399923,254.4,183167.99999999872,1440,127.19999999999911
30.4922,-91.1864,O/G Steam,17820414.144000027,127.80000000000001,29088.00000000004,1440,6.733333333333342
30.4992,-91.1872,Combustion Turbine,34096550.4,66.0,47520.0,1440,33.0
30.4992,-91.1872,O/G Steam,0.0,16.0,0.0,0,0.0
30.515448,-86.518407,Solar PV,0.0,30.0,3615.950195909618,323,11.194892247398197
30.525445,-88.128477,Combined Cycle,85413539.2319998,224.7,161783.99999999965,1440,112.34999999999974
30.5322,-88.5553,Coal Steam,881025897.6,1020.0,734400.0,1440,510.0
30.5322,-88.5553,Combined Cycle,812691554.5241153,969.0,677438.2901437542,4213,161.11587187920819
30.557044,-97.690286,Solar PV,0.0,1.171848341,137.9249387427521,300,0.45974979580917363
30.558,-98.3705,Combined Cycle,0.0,516.0,0.0,0,0.0
30.5661,-87.2244,Coal Steam,158001516.0,924.0,108000.0,1440,37.5
30.5664,-87.115,Combined Cycle,48204764.58008429,235.9,53758.44167237388,721,96.47083618694205
30.57,-87.39,Landfill Gas,0.0,3.0,0.0,0,0.0
30.57552,-102.551292,Solar PV,0.0,202.0,27864.83717951282,307,90.76494195281049
30.59208,-87.135391,Combustion Turbine,19247783.065966517,12.0,7982.18050430238,2043,3.9070878630946546
30.5924,-95.9178,Combined Cycle,0.0,860.0,0.0,0,0.0
30.5958,-87.2525,Combustion Turbine,38286436.32,82.0,59040.0,720,82.0
30.5958,-87.2525,O/G Steam,0.0,16.200000000000003,0.0,0,0.0
30.617778,-96.343333,Combined Cycle,23036077.61141067,48.4,34738.66557799912,2139,16.131266370052035
30.64741,-96.372316,Combustion Turbine,0.0,21.0,0.0,0,0.0
30.6608,-81.4706,Combustion Turbine,701397.441595892,19.8,571.9217845556843,46,12.43308227294966
30.6612,-81.473,Biomass,3994824.960000001,42.0,30240.000000000004,1440,21.000000000000004
30.6739,-91.3556,Combustion Turbine,231316948.8,210.0,151200.0,1440,105.0
30.6739,-91.3556,O/G Steam,121166020.8,220.0,79200.0,720,55.0
30.694444,-83.303056,Biomass,458439.91200000385,17.700000000000003,12744.000000000106,2160,5.900000000000049
30.694444,-83.303056,Non-Fossil Waste,0.0,52.0,37440.0,720,52.0
30.7217,-96.4608,Combustion Turbine,0.0,94.2,0.0,0,0.0
30.7217,-96.4608,O/G Steam,0.0,110.0,0.0,0,0.0
30.7261,-91.3692,Coal Steam,0.0,1168.0,0.0,0,0.0
30.7261,-91.3692,O/G Steam,0.0,575.0,0.0,0,0.0
30.726111,-91.368333,Combustion Turbine,2285915.040000026,7.0,864.0000000000099,720,0.2000000000000023
30.7478,-88.0575,Combined Cycle,113638698.34172481,230.0,125848.52194038054,1189,114.09757136501123
30.748333,-94.4375,Biomass,5331712.8,46.0,33120.0,720,46.0
30.757,-91.3327,Nuclear,0.0,967.5,696600.0,720,967.5
30.772575,-102.505808,Onshore Wind,0.0,144.1010837,53644.21775000532,720,74.5058579861185
30.7917,-81.5333,Combustion Turbine,0.0,30.0,0.0,0,0.0
30.807272,-102.355628,Onshore Wind,0.0,149.0700865,55494.018329982486,720,77.07502545830901
30.81012,-83.225958,Solar PV,0.0,1.0,120.53167319698724,323,0.3731630749132732
30.815,-83.3625,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
30.827627,-81.556238,Solar PV,0.0,30.0,3615.950195909618,323,11.194892247398197
30.8439,-92.261111,Combined Cycle,59332617.48435176,726.6,66050.62672895363,702,92.2347944806317
30.8625,-83.2894,Combustion Turbine,0.0,5.5,0.0,0,0.0
30.910985,-84.547304,Combustion Turbine,0.0,74.0,0.0,0,0.0
30.9178,-102.0867,Onshore Wind,0.0,159.5049926,59378.599629833305,720,82.47027726365737
30.928333,-85.426111,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
30.931467,-102.201433,Onshore Wind,0.0,81.9885476,30521.71009079703,720,42.391264014995876
30.9514,-102.414067,Onshore Wind,0.0,159.00809231,59193.619568112874,1440,41.10668025563394
30.96,-103.35,Solar PV,0.0,30.2,4165.931103075681,307,13.56980815334098
30.960209,-103.306662,Solar PV,0.0,157.5,21726.296315709256,307,70.76969483944383
30.965,-84.626111,Solar PV,0.0,19.0,2290.101790742756,323,7.0900984233521855
30.98784,-102.26831,Solar PV,0.0,50.0,6897.23692562199,307,22.46656979029964
30.991944,-84.633889,Solar PV,0.0,80.0,9642.533855758977,323,29.853045993061848
30.993056,-102.270833,Solar PV,0.0,105.0,14484.197543806165,307,47.1797965596292
31.000883,-102.281744,Solar PV,0.0,118.5,16346.451513724109,307,53.24577040301013
31.0069,-88.0103,Coal Steam,58109921.52485866,1088.0,45216.6265478671,424,53.321493570597994
31.0069,-88.0103,Combined Cycle,888493766.4884403,962.0,691356.8247072822,4313,160.31653731704037
31.026944,-83.055,Solar PV,0.0,1.8,216.95701175457697,646,0.33584676742194575
31.048494726639657,-91.97325322252973,Combined Cycle,595130915.839562,1000.0,720000.0,720,1000.0
31.055833,-97.317222,Combined Cycle,0.0,1468.0,0.0,0,0.0
31.065112,-84.931702,Solar PV,0.0,1.6,192.85067711517948,323,0.5970609198612368
31.085435,-100.67882,Onshore Wind,0.0,149.0700865,55494.018329982486,720,77.07502545830901
31.091925,-96.69503,Coal Steam,286633850.6434052,305.0,112415.5269800328,1318,85.29250908955447
31.114983,-97.845111,Solar PV,0.0,13.88189573,1633.880043350698,300,5.446266811168994
31.1803,-96.4866,Coal Steam,1372841714.9802847,1665.0,613678.2046614903,1318,465.6132053577316
31.181377,-101.318787,Onshore Wind,0.0,298.1401731,110988.03669719177,720,154.1500509683219
31.183889,-84.131944,Solar PV,0.0,16.0,1928.5067711517959,323,5.9706091986123715
31.2092,-102.2417,Onshore Wind,0.0,276.2765604,102848.91400383077,720,142.8457138942094
31.213645,-81.546165,Combustion Turbine,0.0,414.001,0.0,0,0.0
31.2231,-85.1116,Nuclear,0.0,1757.0,1265040.0,1440,878.5
31.241808,-102.29027,Solar PV,0.0,150.0,20691.710776865963,307,67.3997093708989
31.2434,-89.0456,Non-Fossil Waste,0.0,52.0,37440.0,1440,26.0
31.25,-81.433,Solar PV,0.0,18.0,2169.570117545771,323,6.71693534843892
31.2504,-88.0156,Combined Cycle,0.0,100.0,0.0,0,0.0
31.2546,-88.0299,Combined Cycle,0.0,110.0,0.0,0,0.0
31.2546,-88.0299,Combustion Turbine,437711045.9715594,578.0,327966.5507822516,2129,144.3377922562962
31.262356,-85.402737,Combustion Turbine,0.0,9.0,0.0,0,0.0
31.275828,-89.301156,Solar PV,0.0,50.0,6026.5836598493615,323,18.658153745663657
31.3207,-92.4613,Combustion Turbine,38650411.211706676,60.199999999999996,36450.30712400864,4284,8.508475052289599
31.331148,-85.73019,Solar PV,0.0,10.6,1277.6357358880641,323,3.9555285940806937
31.360331,-99.551356,Onshore Wind,0.0,160.0,50894.85657738415,720,70.68730080192243
31.363472,-110.931343,Combustion Turbine,986308.3632345401,60.3,650.4794719405467,44,3.6959060905712877
31.364122,-109.5538,Combustion Turbine,34965518.4,15.0,10800.0,720,15.0
31.368644532257502,-102.0428876568696,Onshore Wind,0.0,74.53504327,27747.009172436516,720,38.53751273949516
31.383333,-98.466667,Onshore Wind,0.0,150.0,47713.92804129756,720,66.26934450180217
31.3869,-84.08,Combustion Turbine,117468979.42583972,293.0,100389.71730845908,2057,32.571051729530076
31.395,-92.716667,Coal Steam,0.0,1122.0,0.0,0,0.0
31.395,-92.716667,O/G Steam,0.0,421.0,0.0,0,0.0
31.397089,-89.485884,Solar PV,0.0,52.0,6220.72805106775,281,22.137822245792705
31.400255,-86.476449,Combined Cycle,91199580.23,663.0,107210.0,2883,45.142857142857146
31.403531,-89.49764,Solar PV,0.0,52.0,6220.72805106775,281,22.137822245792705
31.4219,-96.2525,Coal Steam,1427695957.1936102,1689.0,622524.0166205752,1318,472.32474705658205
31.474378,-96.957149,Coal Steam,789410.7395305466,940.0,358.24108449752384,3,119.41369483250794
31.482595722807698,-99.34939812991905,Combined Cycle,618033.0720970685,232.0,696.0,3,232.0
31.482595722807698,-99.34939812991905,Combustion Turbine,199626.30485821608,303.6,157.5,315,0.25
31.482595722807698,-99.34939812991905,Onshore Wind,0.0,4254.3,1533032.6845394857,4320,354.8686769767328
31.482595722807698,-99.34939812991905,Solar PV,0.0,8944.80611619,1073685.3719277296,1814,594.6885566246817
31.5,-111.008056,Solar PV,0.0,5.985860728,724.4666843790868,300,2.4148889479302893
31.528,-89.3004,Combined Cycle,115603308.0,150.0,108000.0,1440,75.0
31.528,-89.3004,Combustion Turbine,18328868.35968225,150.0,17123.366252163676,270,63.41987500801361
31.528,-89.3004,O/G Steam,45470634.480000004,59.0,42480.0,720,59.0
31.546111,-84.0675,Non-Fossil Waste,0.0,1.9,1368.000000000008,720,1.900000000000011
31.555278,-110.35,Solar PV,0.0,17.658289144,2137.176718482599,600,3.5619611974709984
31.5559,-84.1103,O/G Steam,0.0,50.0,0.0,0,0.0
31.560729,-84.093261,Solar PV,0.0,31.0,3736.481869106607,323,11.568055322311476
31.5825,-87.4889,Non-Fossil Waste,0.0,111.6,80351.99999999959,2880,27.89999999999986
31.5839,-102.9633,Combustion Turbine,109882971.33968878,340.0,62543.205804549674,981,63.58166168883431
31.6004,-89.9468,Combustion Turbine,95578012.23941654,225.0,64711.47832676695,892,67.95573772814112
31.727237,-101.582,Onshore Wind,0.0,357.7682077,133185.64402918465,720,184.98006115164534
31.74325,-101.493407,Onshore Wind,0.0,205.9154795,76655.73732527554,720,106.46630184066046
31.7569,-106.375,Combustion Turbine,0.0,62.0,0.0,0,0.0
31.792778,-106.673333,Solar PV,0.0,20.0,2986.778961214053,300,9.955929870713511
31.8047,-106.5472,Combustion Turbine,0.0,88.2,0.0,0,0.0
31.8047,-106.5472,O/G Steam,0.0,145.0,0.0,0,0.0
31.810278,-82.575,Solar PV,0.0,20.0,2410.633463939744,323,7.463261498265462
31.811078,-106.59326,Landfill Gas,0.0,3.4,0.0,0,0.0
31.813061,-106.218892,Solar PV,0.0,3.0,448.0168441821079,300,1.4933894806070263
31.819444,-82.602222,Solar PV,0.0,52.5,6327.912842841832,323,19.591061432946848
31.8225,-98.690556,Onshore Wind,0.0,200.1,63650.38000709093,720,88.40330556540407
31.823889,-106.211944,Combustion Turbine,0.0,380.0,0.0,0,0.0
31.832132,-94.90064,Biomass,60526800.0,100.0,72000.0,720,100.0
31.8403,-102.3264,Combined Cycle,18008924.7183285,984.0,21639.178164787794,164,88.9002860724409
31.8414,-102.315,Combined Cycle,64332540.532583326,482.0,58894.0302071356,696,44.15702415394318
31.844708,-83.940734,Coal Steam,1529524.8,10.0,7200.0,720,10.0
31.844708,-83.940734,Combustion Turbine,4052688.5471059973,4.0,1916.9647565958244,482,3.9771053041407143
31.8594,-97.3586,Combined Cycle,52213544.64,748.0,61920.0,720,17.2
31.86673,-107.587513,Solar PV,0.0,1.9,283.7440013153349,300,0.9458133377177831
31.8907,-96.1131,Combined Cycle,0.0,953.0,0.0,0,0.0
31.90474,-81.595373,Solar PV,0.0,30.0,3615.950195909618,323,11.194892247398197
31.9342,-82.3447,Nuclear,0.0,1759.0,1266480.0,1440,879.5
31.9361,-101.2983,Onshore Wind,0.0,114.7839666,42730.39411222508,720,59.34776960031262
31.93985,-94.989834,Combustion Turbine,0.0,10.0,0.0,0,0.0
31.93985,-94.989834,O/G Steam,0.0,669.0,0.0,0,0.0
31.951944,-100.791389,Onshore Wind,0.0,148.67256632,55346.03429996407,1440,38.434746041641716
31.951958,-101.018936,Onshore Wind,0.0,658.3928823,245098.58105359162,2880,85.10367397694154
31.978333,-106.4275,Solar PV,0.0,10.3,1538.191165025237,300,5.127303883417457
31.982076,-89.412714,Combustion Turbine,46919112.9562732,129.0,38705.65652475138,1014,38.17125890014929
31.983587,-106.431777,Combined Cycle,0.0,508.9,0.0,0,0.0
31.983587,-106.431777,O/G Steam,0.0,178.0,0.0,0,0.0
31.991442,-101.302637,Onshore Wind,0.0,89.44205193,33296.4110091575,720,46.245015290496525
31.9925,-101.1167,Onshore Wind,0.0,198.2632151,73807.04439935129,720,102.50978388798791
31.995,-102.828333,Onshore Wind,0.0,151.55458799,56418.91865347508,1440,39.17980462046881
32.000854,-110.958427,Solar PV,0.0,15.96229528,1931.9111589897207,300,6.439703863299069
32.001389,-110.960556,Solar PV,0.0,28.93166019,3501.5889750637225,300,11.671963250212409
32.003889,-93.391111,Non-Fossil Waste,0.0,20.5,14760.0,720,20.5
32.0081,-91.0478,Nuclear,0.0,1401.0,1008720.0,720,1401.0
32.017826,-94.619743,Combined Cycle,0.0,845.0,0.0,0,0.0
32.0303,-81.2722,Landfill Gas,0.0,6.4,0.0,0,0.0
32.030556,-93.569167,Coal Steam,0.0,641.0,0.0,0,0.0
32.034383,-106.340986,Solar PV,0.0,11.3,1687.5301130859405,300,5.625100376953135
32.039,-101.22,Onshore Wind,0.0,123.4300317,45949.0472062624,720,63.81812111980889
32.0411,-81.145,Combustion Turbine,0.0,14.0,0.0,0,0.0
32.0603,-109.8931,Coal Steam,103896395.45068513,174.9129565,56571.16504743656,659,85.84395303101147
32.0603,-109.8931,Combustion Turbine,77877663.05662982,126.5,42404.07100914689,1512,27.147934420780167
32.0603,-109.8931,O/G Steam,326614008.24,247.0,177840.0,1440,123.5
32.0628,-109.919283,Solar PV,0.0,19.95286909,2414.888947526855,300,8.049629825089518
32.068141,-109.890379,Solar PV,0.0,19.95286909,2414.888947526855,300,8.049629825089518
32.069167,-102.585556,Combustion Turbine,0.0,326.6,0.0,0,0.0
32.096973,-110.8106,Solar PV,0.0,1.197172146,144.89333692422917,300,0.4829777897474306
32.09746166578737,-111.78953149559086,Solar PV,0.0,3.990573819,482.97778962640064,300,1.6099259654213354
32.097884,-110.815696,Solar PV,0.0,4.988217273,603.7222369422287,300,2.012407456474096
32.098492,-110.819119,Solar PV,0.0,1.995286909,241.48889475268558,300,0.8049629825089519
32.100823,-101.451385,Onshore Wind,0.0,141.6165822,52719.317422790016,720,73.22127419831946
32.101944,-110.813333,Solar PV,0.0,0.997643455,120.74444743685754,300,0.40248149145619183
32.102778,-110.819722,Solar PV,0.0,4.988217273,603.7222369422287,300,2.012407456474096
32.108147,-110.824662,Solar PV,0.0,1.895522564,229.4144500695145,300,0.7647148335650483
32.114185,-106.846483,Combined Cycle,0.0,235.6,0.0,0,0.0
32.116389,-110.82,Solar PV,0.0,4.489395546,543.3500132843149,300,1.811166710947716
32.1217,-101.3853,Onshore Wind,0.0,58.43547393,21753.65519354301,720,30.21340999103196
32.124519,-96.101277,Combustion Turbine,4771310.716005935,4.0,2864.093601923479,1440,1.9889538902246382
32.124519,-96.101277,O/G Steam,0.0,235.0,0.0,0,0.0
32.12743,-103.137825,Solar PV,0.0,8.656515898,1287.447733359145,300,4.291492444530483
32.13597,-110.05129,Solar PV,0.0,29.92930364,3622.3334218954337,300,12.074444739651446
32.1408,-101.3986,Onshore Wind,0.0,121.1442903,45098.13889777893,720,62.63630402469296
32.145833,-110.866944,Solar PV,0.0,9.976434547,1207.4444740054882,300,4.024814913351627
32.146142,-110.990639,Solar PV,0.0,1.296936491,156.9677816074001,300,0.5232259386913337
32.1561,-81.1586,Non-Fossil Waste,0.0,42.0,30240.0,1440,21.0
32.16,-110.9047,Combustion Turbine,1161317.953144726,48.0,1576.919931977082,88,17.91954468155775
32.16,-110.9047,O/G Steam,137862878.4,260.0,187200.0,2880,65.0
32.165833,-107.75056,Solar PV,0.0,9.0,1344.0505325463232,600,2.2400842209105387
32.17356,-110.899734,Solar PV,0.0,12.57030753,1521.3800373413171,300,5.071266791137724
32.177535,-81.173775,Solar PV,0.0,1.2,144.63800783638462,323,0.4477956898959276
32.1825,-110.863333,Solar PV,0.0,2.992930364,362.2333421895434,300,1.2074444739651446
32.183611,-103.183056,Solar PV,0.0,8.656515898,1287.447733359145,300,4.291492444530483
32.1981,-100.2686,Onshore Wind,0.0,168.4491978,62708.240733354905,720,87.09477879632625
32.2075,-101.388333,Onshore Wind,0.0,34.08735979,12689.63219530275,720,17.62448916014271
32.208871,-80.698754,Combustion Turbine,0.0,90.0,0.0,0,0.0
32.214024,-100.05712,Onshore Wind,0.0,730.9403244,272105.66997542395,2160,125.97484721084442
32.229922,-110.952797,Combined Cycle,0.0,8.3,0.0,0,0.0
32.2353,-101.8367,Onshore Wind,0.0,119.2560692,44395.21466398594,720,61.66002036664714
