LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
30.1694,-91.9923,Combustion Turbine,0.0,94.0,0.0,0,0.0
30.187508,-90.983963,Combustion Turbine,29000632.40603518,69.0,46561.257071995264,1380,33.740041356518304
30.196571,-93.32197,Combustion Turbine,25328756.834486622,28.5,20444.635610351663,2558,5.328283553146495
30.2012,-93.1269,Biomass,169633.27548443235,10.9,14227.398765783139,1310,10.860609744872624
30.203646049010576,-90.91097242362675,O/G Steam,0.0,12.0,0.0,0,0.0
30.209,-90.9921,Combustion Turbine,29926627.166264,72.5,48923.05996695156,690,70.90298545935008
30.2098,-97.6129,Combined Cycle,145314274.59916586,312.0,144934.54608841418,905,155.44827676678085
30.2098,-97.6129,Combustion Turbine,903381.6918292819,283.79999999999995,901.0210167653566,21,7.150960450518704
30.221,-93.2992,Combined Cycle,135887046.65084994,415.4,178100.40453334284,3144,56.64771136556706
30.221746,-93.280693,Non-Fossil Waste,0.0,70.0,99358.90816295607,2840,34.98553104329439
30.22612,-93.295173,Combustion Turbine,77767591.45985883,251.2,127991.42768245364,2340,40.33670915713104
30.22612,-93.295173,O/G Steam,43520378.29331252,52.08,71626.69238530696,2758,12.985259111149517
30.226444,-93.293765,O/G Steam,1579869.5543999625,2.7,3717.899999999912,1377,2.699999999999936
30.226977,-91.055114,Combustion Turbine,0.0,3.6,0.0,0,0.0
30.227953,-82.040881,Landfill Gas,0.0,9.0,0.0,0,0.0
30.229297278871776,-93.35802516400233,Coal Steam,601374574.5887204,754.0,272774.4175351927,2728,66.66041484242247
30.229297278871776,-93.35802516400233,O/G Steam,0.0,425.0,0.0,0,0.0
30.2294,-91.065,Combined Cycle,418981760.6851362,525.0,563635.4057613527,3276,172.0498796585326
30.234627,-92.272174,Combustion Turbine,0.0,3.6,0.0,0,0.0
30.238492,-97.508812,Solar PV,0.0,27.04265403,33389.67598791918,621,53.767594183444736
30.241458559002076,-84.88318824604093,Biomass,632895.5884054322,13.7,17875.881610095526,1305,13.697993570954427
30.2554,-92.0433,Combustion Turbine,123022826176.88193,94.0,82344.3603209038,1760,46.786568364149886
30.2586,-91.185,Combustion Turbine,93108452.44858363,225.0,152426.65840797135,2118,71.9672608158505
30.2588,-93.7353,Combined Cycle,444937976.5058231,1180.0,505918.33738407516,8384,60.34331314218454
30.266057,-85.52067,Municipal Solid Waste,65536545.6,10.0,14400.0,2880,5.0
30.2686,-85.7003,Combined Cycle,24968119.88771145,505.0,29428.71913283223,2454,7.994779077398383
30.2686,-85.7003,Combustion Turbine,15698687.760441173,32.0,18503.286388152632,606,30.53347588804065
30.2825,-92.5997,Combustion Turbine,76798.20668442798,300.0,50.8654997913194,4,12.71637494782985
30.2867,-97.7356,Combined Cycle,112859518.50534874,146.8,190937.48319663253,6380,23.450550732592237
30.3033,-97.6128,Combustion Turbine,293146134.51790214,208.0,198820.64840049655,4068,48.874299016837895
30.3033,-97.6128,O/G Steam,0.0,724.0,0.0,0,0.0
30.3038,-94.2526,Combustion Turbine,0.0,146.0,0.0,0,0.0
30.304994,-97.707675,Combustion Turbine,6191041.724999921,5.2,5415.299999999931,2101,2.599999999999967
30.314467,-81.662705,Combustion Turbine,3605321.7903423076,8.100000000000001,5422.947308611575,2271,2.176239058091793
30.3186,-91.2325,Combined Cycle,293677673.9978743,384.0,412259.03964258946,6552,62.92109884654906
30.320556,-81.947222,Combined Cycle,231544998.35374427,502.2,286454.6263065722,1771,164.8187540044294
30.320556,-81.947222,Combustion Turbine,3111864.5334010297,158.6,3849.826160659336,45,85.55169245909636
30.320748,-81.956377,Solar PV,0.0,12.5,61857.266156278405,616,100.41763986408831
30.3217,-91.2347,Combined Cycle,567592416.235716,793.0,752561.4961214138,4768,158.06319322337995
30.3225,-95.2681,Landfill Gas,0.0,3.4,0.0,0,0.0
30.3344,-97.6217,Landfill Gas,0.0,6.4,0.0,0,0.0
30.33464826717767,-97.78157025366654,Landfill Gas,0.0,3.1270073,0.0,0,0.0
30.34,-88.4919,Combustion Turbine,76317547.7285098,132.0,135208.12077086305,5140,26.305081862035614
30.364818,-81.625967,Combustion Turbine,9398003.132093538,317.2,7699.652321318672,90,85.55169245909636
30.376254,-83.174114,Solar PV,0.0,8.8,43547.51537402,616,70.69401846431818
30.376389,-83.180556,Combustion Turbine,304800953.6329729,149.0,162539.87687588076,3339,48.67920840846983
30.379866,-89.119233,Solar PV,0.0,3.5,10904.341747126156,662,16.47181532798513
30.397351,-97.842586,Combustion Turbine,8684414.535380464,5.0,4779.3425096273595,2034,2.3497259142710716
30.397351,-97.842586,O/G Steam,0.0,2.1,0.0,0,0.0
30.403538,-88.12833,Combustion Turbine,0.0,3.0,0.0,0,0.0
30.4172,-81.5525,Coal Steam,477305.11660673167,586.0,257.4475140678923,4,64.36187851697308
30.4172,-81.5525,Combustion Turbine,448948853.5594971,212.0,242152.79130928274,4576,52.918005093811786
30.4172,-81.5525,O/G Steam,0.0,524.0,0.0,0,0.0
30.4193,-95.0118,Combustion Turbine,129.2427920064357,146.5,0.08477583298553235,1,0.028258610995177447
30.428611,-92.413056,Combined Cycle,24360804.182600245,1118.2,23748.820818917557,167,95.33030625782278
30.430766,-86.895204,Solar PV,0.0,40.0,124621.04853858442,662,188.24931803411545
30.43203,-88.18241,Combined Cycle,4653150.105599974,11.5,7554.599999999958,2178,1.7499999999999867
30.4356,-95.5214,O/G Steam,0.0,502.0,0.0,0,0.0
30.4392,-89.0286,Combustion Turbine,23679204.907233573,33.0,19081.5140877824,606,31.487647009541917
30.4392,-89.0286,O/G Steam,0.0,716.0,0.0,0,0.0
30.4522,-84.4,Combined Cycle,295236039.9766108,300.0,362068.44364723575,2423,149.55156656581556
30.4522,-84.4,Combustion Turbine,1820976.9980394137,92.0,2233.190458894445,90,24.81322732104939
30.45512,-103.4747,Solar PV,0.0,50.0,33706.1228457782,637,52.91385062131585
30.470351,-87.335193,Solar PV,0.0,50.0,155776.3106732311,662,235.31164754264518
30.4922,-91.1864,Fossil Waste,219313029.33480942,254.4,357981.4333012471,2816,127.12408853027242
30.4922,-91.1864,O/G Steam,31057343.049758684,127.80000000000001,50694.444434982295,2516,6.716275097374443
30.4992,-91.1872,Combustion Turbine,42809829.35613428,66.0,59663.60429832518,1822,32.74621531192381
30.4992,-91.1872,O/G Steam,0.0,16.0,0.0,0,0.0
30.515448,-86.518407,Solar PV,0.0,30.0,93465.78640393828,662,141.18698852558654
30.525445,-88.128477,Combined Cycle,144639717.42915726,224.7,273965.8402516105,2441,112.13778379827265
30.5322,-88.5553,Coal Steam,1753518778.6716204,1020.0,1461687.102007429,2874,508.58980584809643
30.5322,-88.5553,Combined Cycle,1186795523.2214558,969.0,989281.5121872271,6204,160.71935613897833
30.557044,-97.690286,Solar PV,0.0,1.171848341,1446.8859591060864,621,2.3299290806861293
30.558,-98.3705,Combined Cycle,0.0,516.0,0.0,0,0.0
30.5661,-87.2244,Coal Steam,314472736.97551805,924.0,214953.9855893278,2874,37.3963092535365
30.5664,-87.115,Combined Cycle,95701420.28848465,235.9,106727.19315939548,1432,96.09657969773662
30.57,-87.39,Landfill Gas,0.0,3.0,0.0,0,0.0
30.57552,-102.551292,Solar PV,0.0,202.0,136172.7362969436,637,213.77195651011553
30.59208,-87.135391,Combustion Turbine,23587713.0580964,12.0,9781.977626624986,2592,3.773911121383096
30.5924,-95.9178,Combined Cycle,0.0,860.0,0.0,0,0.0
30.5958,-87.2525,Combustion Turbine,65478058.6100671,82.0,100971.12585845288,1234,81.82425110085323
30.5958,-87.2525,O/G Steam,0.0,16.200000000000003,0.0,0,0.0
30.617778,-96.343333,Combined Cycle,40302217.62500076,48.4,60776.20000000115,3290,16.13333333333361
30.64741,-96.372316,Combustion Turbine,0.0,21.0,0.0,0,0.0
30.6608,-81.4706,Combustion Turbine,589427.8673563175,19.8,480.621424849022,45,10.680476107756045
30.6612,-81.473,Biomass,7794626.664704393,42.0,59003.71423048804,2812,20.98282867371552
30.6739,-91.3556,Combustion Turbine,290429353.97094166,210.0,189838.7409492165,1822,104.19250326521212
30.6739,-91.3556,O/G Steam,211987033.05301616,220.0,138565.02761208842,1262,54.89898082887814
30.694444,-83.303056,Biomass,911786.0471999759,17.700000000000003,25346.399999999332,4296,5.899999999999845
30.694444,-83.303056,Non-Fossil Waste,0.0,52.0,74880.0,1440,52.0
30.7217,-96.4608,Combustion Turbine,0.0,94.2,0.0,0,0.0
30.7217,-96.4608,O/G Steam,0.0,110.0,0.0,0,0.0
30.7261,-91.3692,Coal Steam,0.0,1168.0,0.0,0,0.0
30.7261,-91.3692,O/G Steam,0.0,575.0,0.0,0,0.0
30.726111,-91.368333,Combustion Turbine,3968602.50000009,7.0,1500.0000000000339,1250,0.2000000000000045
30.7478,-88.0575,Combined Cycle,170738707.27198625,230.0,189083.59794456826,1965,114.0529943301201
30.748333,-94.4375,Biomass,9665698.79080426,46.0,60042.233323489796,1310,45.83376589579374
30.757,-91.3327,Nuclear,0.0,967.5,1090322.790616623,1147,950.5865654896451
30.772575,-102.505808,Onshore Wind,0.0,144.1010837,111010.46792771174,1440,77.09060272757759
30.7917,-81.5333,Combustion Turbine,0.0,30.0,0.0,0,0.0
30.807272,-102.355628,Onshore Wind,0.0,149.0700865,114838.4150312219,1440,79.74889932723742
30.81012,-83.225958,Solar PV,0.0,1.0,3115.5262134646064,662,4.70623295085288
30.815,-83.3625,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
30.827627,-81.556238,Solar PV,0.0,30.0,93465.78640393828,662,141.18698852558654
30.8439,-92.261111,Combined Cycle,64079427.243553184,726.6,71334.89991378417,757,86.39279316289765
30.8625,-83.2894,Combustion Turbine,0.0,5.5,0.0,0,0.0
30.910985,-84.547304,Combustion Turbine,0.0,74.0,0.0,0,0.0
30.9178,-102.0867,Onshore Wind,0.0,159.5049926,122877.10411807366,1440,85.33132230421782
30.928333,-85.426111,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
30.931467,-102.201433,Onshore Wind,0.0,81.9885476,63161.12828643107,1440,43.86189464335491
30.9514,-102.414067,Onshore Wind,0.0,159.00809231,122494.30940001931,2880,42.53274631945115
30.96,-103.35,Solar PV,0.0,30.2,20358.49819885,637,31.959965775274725
30.960209,-103.306662,Solar PV,0.0,157.5,106174.28696420112,637,166.6786294571446
30.965,-84.626111,Solar PV,0.0,19.0,59194.99805582761,662,89.41842606620484
30.98784,-102.26831,Solar PV,0.0,50.0,33706.1228457782,637,52.91385062131585
30.991944,-84.633889,Solar PV,0.0,80.0,249242.09707716884,662,376.4986360682309
30.993056,-102.270833,Solar PV,0.0,105.0,70782.85797613415,637,111.11908630476319
31.000883,-102.281744,Solar PV,0.0,118.5,79883.51114449413,637,125.40582597251826
31.0069,-88.0103,Coal Steam,62811342.80553681,1088.0,48874.907349393885,478,51.12438007258775
31.0069,-88.0103,Combined Cycle,1407453769.7323458,962.0,1095171.182809991,6870,159.78111155780155
31.026944,-83.055,Solar PV,0.0,1.8,5607.947184236301,1324,4.235609655767599
31.048494726639657,-91.97325322252973,Combined Cycle,964488000.2351543,1000.0,1166854.7905794207,1252,931.9926442327642
31.055833,-97.317222,Combined Cycle,0.0,1468.0,0.0,0,0.0
31.065112,-84.931702,Solar PV,0.0,1.6,4984.841941543385,662,7.529972721364629
31.085435,-100.67882,Onshore Wind,0.0,149.0700865,114838.4150312219,1440,79.74889932723742
31.091925,-96.69503,Coal Steam,304045790.55689543,305.0,119244.35196607673,1516,78.65722425202951
31.114983,-97.845111,Solar PV,0.0,13.88189573,17140.033667131098,621,27.600698336765053
31.1803,-96.4866,Coal Steam,1456236741.0677938,1665.0,650956.8722082553,1516,429.39107665452207
31.181377,-101.318787,Onshore Wind,0.0,298.1401731,229676.83013948012,1440,159.49779870797232
31.183889,-84.131944,Solar PV,0.0,16.0,49848.4194154337,662,75.29972721364608
31.2092,-102.2417,Onshore Wind,0.0,276.2765604,212833.862591296,1440,147.80129346617778
31.213645,-81.546165,Combustion Turbine,0.0,414.001,0.0,0,0.0
31.2231,-85.1116,Nuclear,0.0,1757.0,2426313.6760507906,2862,847.7685800317228
31.241808,-102.29027,Solar PV,0.0,150.0,101118.36853733448,637,158.74155186394736
31.2434,-89.0456,Non-Fossil Waste,0.0,52.0,74880.0,2880,26.0
31.25,-81.433,Solar PV,0.0,18.0,56079.471842363004,662,84.71219311535197
31.2504,-88.0156,Combined Cycle,0.0,100.0,0.0,0,0.0
31.2546,-88.0299,Combined Cycle,0.0,110.0,0.0,0,0.0
31.2546,-88.0299,Combustion Turbine,667663909.5603701,578.0,500264.80143828853,3271,143.95317211034128
31.262356,-85.402737,Combustion Turbine,0.0,9.0,0.0,0,0.0
31.275828,-89.301156,Solar PV,0.0,50.0,155776.3106732311,662,235.31164754264518
31.3207,-92.4613,Combustion Turbine,38755070.809639215,60.199999999999996,36549.00916542343,4284,8.531514744496599
31.331148,-85.73019,Solar PV,0.0,10.6,33024.57786272491,662,49.88606927904065
31.360331,-99.551356,Onshore Wind,0.0,160.0,105406.11905425033,1440,73.19869378767385
31.363472,-110.931343,Combustion Turbine,2490268.93486408,60.3,1642.3553546966489,117,12.220033976725727
31.364122,-109.5538,Combustion Turbine,44814902.16587644,15.0,13842.235594924445,923,14.99700497824967
31.368644532257502,-102.0428876568696,Onshore Wind,0.0,74.53504327,57419.20753101826,1440,39.874449674318235
31.383333,-98.466667,Onshore Wind,0.0,150.0,98818.23661335974,1440,68.62377542594426
31.3869,-84.08,Combustion Turbine,151341887.3791777,293.0,129263.81834328675,2655,32.518366734479876
31.395,-92.716667,Coal Steam,0.0,1122.0,0.0,0,0.0
31.395,-92.716667,O/G Steam,0.0,421.0,0.0,0,0.0
31.397089,-89.485884,Solar PV,0.0,52.0,742866.9028495201,606,1225.852974999208
31.400255,-86.476449,Combined Cycle,154984337.7988316,663.0,182192.40498156333,4822,45.12340862009631
31.403531,-89.49764,Solar PV,0.0,52.0,742866.9028495201,606,1225.852974999208
31.4219,-96.2525,Coal Steam,1514423174.3927913,1689.0,660340.034330176,1516,435.58049757927176
31.474378,-96.957149,Coal Steam,892471.5149094474,940.0,405.01091177761555,3,135.0036372592052
31.482595722807698,-99.34939812991905,Combined Cycle,618162.4280477052,232.0,696.145674634106,4,174.0364186585265
31.482595722807698,-99.34939812991905,Combustion Turbine,181881.74442637467,303.6,143.5,287,0.25
31.482595722807698,-99.34939812991905,Onshore Wind,0.0,4254.3,3130781.655093021,8640,362.35898785798855
31.482595722807698,-99.34939812991905,Solar PV,0.0,8944.80611619,10465668.583013317,3758,2804.1315923199495
31.5,-111.008056,Solar PV,0.0,5.985860728,11675.660316045367,625,18.681056505672586
31.528,-89.3004,Combined Cycle,147040991.00291514,150.0,137370.00526243448,1836,74.82026430415821
31.528,-89.3004,Combustion Turbine,28310261.36840429,150.0,26448.276270672664,412,64.19484531716667
31.528,-89.3004,O/G Steam,60573773.001940094,59.0,56589.794854395775,960,58.94770297332893
31.546111,-84.0675,Non-Fossil Waste,0.0,1.9,2736.000000000073,1440,1.9000000000000508
31.555278,-110.35,Solar PV,0.0,17.658289144,34443.197925311826,1250,27.55455834024946
31.5559,-84.1103,O/G Steam,0.0,50.0,0.0,0,0.0
31.560729,-84.093261,Solar PV,0.0,31.0,96581.31261740295,662,145.8932214764395
31.5825,-87.4889,Non-Fossil Waste,0.0,111.6,160703.99999999854,5760,27.89999999999975
31.5839,-102.9633,Combustion Turbine,146506975.01010743,340.0,83388.86160561588,1334,63.21224293164365
31.6004,-89.9468,Combustion Turbine,103474541.56695542,225.0,70057.85532774183,957,70.35697788371971
31.727237,-101.582,Onshore Wind,0.0,357.7682077,275612.19615196896,1440,191.39735843886734
31.74325,-101.493407,Onshore Wind,0.0,205.9154795,158630.13064109316,1440,110.15981294520358
31.7569,-106.375,Combustion Turbine,0.0,62.0,0.0,0,0.0
31.792778,-106.673333,Solar PV,0.0,20.0,116571.16297452994,619,188.32174955497567
31.8047,-106.5472,Combustion Turbine,0.0,88.2,0.0,0,0.0
31.8047,-106.5472,O/G Steam,0.0,145.0,0.0,0,0.0
31.810278,-82.575,Solar PV,0.0,20.0,62310.52426929221,662,94.12465901705772
31.811078,-106.59326,Landfill Gas,0.0,3.4,0.0,0,0.0
31.813061,-106.218892,Solar PV,0.0,3.0,17485.674446179484,619,28.24826243324634
31.819444,-82.602222,Solar PV,0.0,52.5,163565.12620689214,662,247.07722991977664
31.8225,-98.690556,Onshore Wind,0.0,200.1,131823.52764222183,1440,91.5441164182096
31.823889,-106.211944,Combustion Turbine,0.0,380.0,0.0,0,0.0
31.832132,-94.90064,Biomass,106790744.19119526,100.0,127033.53856086989,1272,99.86913408873419
31.8403,-102.3264,Combined Cycle,15767562.76723454,984.0,18946.00067917497,143,89.85302841529851
31.8414,-102.315,Combined Cycle,57368867.814978585,482.0,52519.04877490844,629,43.714046568658766
31.844708,-83.940734,Coal Steam,3052676.58,10.0,14370.0,1437,10.0
31.844708,-83.940734,Combustion Turbine,4658211.02672586,4.0,2203.383325223973,555,3.9700600454485997
31.8594,-97.3586,Combined Cycle,74545221.09004366,748.0,88403.11688701899,1029,17.182335643735467
31.86673,-107.587513,Solar PV,0.0,1.9,11074.260482580346,619,17.890566207722692
31.8907,-96.1131,Combined Cycle,0.0,953.0,0.0,0,0.0
31.90474,-81.595373,Solar PV,0.0,30.0,93465.78640393828,662,141.18698852558654
31.9342,-82.3447,Nuclear,0.0,1759.0,2429075.5584367337,2862,848.7335983356861
31.9361,-101.2983,Onshore Wind,0.0,114.7839666,88425.57957018912,1440,61.406652479297996
31.93985,-94.989834,Combustion Turbine,0.0,10.0,0.0,0,0.0
31.93985,-94.989834,O/G Steam,0.0,669.0,0.0,0,0.0
31.951944,-100.791389,Onshore Wind,0.0,148.67256632,114532.17929683704,2880,39.76811781140175
31.951958,-101.018936,Onshore Wind,0.0,658.3928823,507202.99992024095,5760,88.05607637504183
31.978333,-106.4275,Solar PV,0.0,10.3,60034.14893188291,619,96.98570102081246
31.982076,-89.412714,Combustion Turbine,58310460.82945578,129.0,48102.88444217328,1203,39.98577260363531
31.983587,-106.431777,Combined Cycle,0.0,508.9,0.0,0,0.0
31.983587,-106.431777,O/G Steam,0.0,178.0,0.0,0,0.0
31.991442,-101.302637,Onshore Wind,0.0,89.44205193,68903.04904184419,1440,47.8493396123918
31.9925,-101.1167,Onshore Wind,0.0,198.2632151,152735.09203389531,1440,106.06603613464952
31.995,-102.828333,Onshore Wind,0.0,151.55458799,116752.38865230989,2880,40.5390238376076
32.000854,-110.958427,Solar PV,0.0,15.96229528,31135.094186523846,625,49.81615069843815
32.001389,-110.960556,Solar PV,0.0,28.93166019,56432.358203321724,625,90.29177312531476
32.003889,-93.391111,Non-Fossil Waste,0.0,20.5,28877.539286170537,1409,20.49505981985134
32.0081,-91.0478,Nuclear,0.0,1401.0,1396218.8290279938,1026,1360.8370653294287
32.017826,-94.619743,Combined Cycle,0.0,845.0,0.0,0,0.0
32.0303,-81.2722,Landfill Gas,0.0,6.4,0.0,0,0.0
32.030556,-93.569167,Coal Steam,0.0,641.0,0.0,0,0.0
32.034383,-106.340986,Solar PV,0.0,11.3,65862.70708060951,619,106.40178849856142
32.039,-101.22,Onshore Wind,0.0,123.4300317,95086.20770594024,1440,66.03208868468072
32.0411,-81.145,Combustion Turbine,0.0,14.0,0.0,0,0.0
32.0603,-109.8931,Coal Steam,147481572.2387526,174.9129565,80303.11666138648,809,99.26219612037883
32.0603,-109.8931,Combustion Turbine,100708556.0875726,126.5,54835.399470843935,1950,27.499700806083137
32.0603,-109.8931,O/G Steam,414387380.3973464,247.0,225632.24439446683,1832,123.161705455495
32.0628,-109.919283,Solar PV,0.0,19.95286909,38918.867713649415,625,62.27018834183907
32.068141,-109.890379,Solar PV,0.0,19.95286909,38918.867713649415,625,62.27018834183907
32.069167,-102.585556,Combustion Turbine,0.0,326.6,0.0,0,0.0
32.096973,-110.8106,Solar PV,0.0,1.197172146,2335.132063989288,625,3.7362113023828605
32.09746166578737,-111.78953149559086,Solar PV,0.0,3.990573819,7783.773544680415,625,12.454037671488665
32.097884,-110.815696,Solar PV,0.0,4.988217273,9729.716929387609,625,15.567547087020174
32.098492,-110.819119,Solar PV,0.0,1.995286909,3891.8867713649397,625,6.2270188341839035
32.100823,-101.451385,Onshore Wind,0.0,141.6165822,109096.49429891988,1440,75.76145437424991
32.101944,-110.813333,Solar PV,0.0,0.997643455,1945.9433866577403,625,3.1135094186523844
32.102778,-110.819722,Solar PV,0.0,4.988217273,9729.716929387609,625,15.567547087020174
32.108147,-110.824662,Solar PV,0.0,1.895522564,3697.2924336744295,625,5.915667893879087
